seed,n_pairs,mean,ci_low,ci_high,excludes_zero,verdict
0,16,0.8643601490028989,0.10532189808261193,1.6731421632050059,True,"directional, magnitude undetermined"
1,16,0.6734361495117323,-0.2998673067873862,1.6277203010594694,False,inconclusive
2,16,0.6104781846957723,-0.1871601496347477,1.6264674832662522,False,inconclusive
3,16,0.5674237543340204,-0.1920764816469739,1.3807305520532698,False,inconclusive
4,16,0.5850108879401787,-0.3322006608736813,1.3731871573880716,False,inconclusive
5,16,0.7481439157832572,0.047020448086474854,1.3863608676120662,True,"directional, magnitude undetermined"
6,16,0.6804733297673753,-0.2874199007939781,1.64786632516652,False,inconclusive
7,16,0.6480802092414092,-0.26440517398433955,1.5926653972387244,False,inconclusive
8,16,0.930484771605146,0.128210252771315,1.7974898051736137,True,"directional, magnitude undetermined"
9,16,0.8319670284769329,0.05503246236287236,1.6193180979022397,True,"directional, magnitude undetermined"
10,16,0.521314022671252,-0.22871099683441534,1.2326180021427395,False,inconclusive
11,16,0.6804733297673753,-0.2874199007939781,1.64786632516652,False,inconclusive
12,16,0.6104781846957723,-0.1871601496347477,1.6264674832662522,False,inconclusive
13,16,0.6104781846957723,-0.1871601496347477,1.6264674832662522,False,inconclusive
14,16,0.6534212585722537,-0.3023531336976279,1.6516014043586753,False,inconclusive
15,16,0.8213057186411472,0.09700852158779956,1.4667980544269852,True,"directional, magnitude undetermined"
16,16,0.8150074388384709,0.07624122988032805,1.5792499199160113,True,"directional, magnitude undetermined"
17,16,0.5674237543340205,-0.1920764816469739,1.38073055205327,False,inconclusive
18,16,0.6104781846957723,-0.1871601496347477,1.6264674832662522,False,inconclusive
19,16,0.4466062563997272,-0.514524520039,1.494075641348013,False,inconclusive
20,16,0.791198346145009,0.0525616249462238,1.622845685745845,True,"directional, magnitude undetermined"
21,16,0.5850108879401787,-0.33220066087368133,1.3731871573880714,False,inconclusive
22,16,0.6280653183019306,-0.3186846388418215,1.5661715538581495,False,inconclusive
23,16,0.6311206196029472,-0.2966354276411729,1.533812082298674,False,inconclusive
24,16,0.6073115269094853,-0.31164677371449456,1.562057840385856,False,inconclusive
